HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
49d849c758f4ae2d7ce7b13ad4e65694268498be0e5f50b86b9a2d38bde6c023,94409f2485ebd997a61cbd06906595e4f3ef1846ed7406f9e3fa03cfa4d5060a,8203ff88388384a6f9ed28664e8e9484119ff340cb7dc0811a15194b3a507f0e,1649,124573109,104.0,195666.0,254,1124,1443,1607,1807,2556,160054
563661b01134b1b2fbefb86dd78c1e8363e474a9c7e6194a753bc74ae9dfb84e,85356bede0e6772d04f9c50be3df03e4a270978a91ff35793ffc24879133eab1,660323aa6f1012c8eca3c7d8153cb436320b48ed84f82bf3e816b494ad8dfde2,221,12308805,0.0,6950.0,0,77,148,206,270,579,1470
818b820b4e18c1b60c44f63cff49baf1f4de3fe6f1d552fc41532e2cc36fce16,655ec816977b464b5020ac516f915c54aa04fe1d54e5dbab8ead792b3ef19c88,b1224a9c879b3aa7eb83c46a1f09fd8d300904b14e353d629f1e6a455034bb13,63,11017025,23.0,88576.0,41,48,56,60,67,105,11079
c7eb557e2eb846d87bd18df93e7a4b9dd55e13be18d2061d0f7f3aca3b22a0b0,3b78a2ea7323aacd2a2b764652da93855512244410ef06db15b55d9bff9d5143,4fec01ac4ad62bb7fdff5851257d9a097af424ae03ba62c0e94167e3d5e24ef6,29,13958197,1.0,22733.0,20,22,25,27,31,60,920
ffdd3d1c6a84caf0b741293bfac9d0d9c6445b53dfc29417d196981d0bb1192a,228ef3c9f06cde19b4382e39c9339cc9b62b521ae71d70ed02d775df20529a43,063ba6f3c1d425f6f5c3bde3b9ba1eba7c6d81c57fd794860338638212d30dfb,4,21757953,1.0,12929.0,2,2,3,4,5,11,453
